player_id,full_name,game_id,team_type,personal,flagrant,technical,personal_videos,flagrant_videos,technical_videos
4420318,Ezi Magbegor,1022500260,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/226/641b19e0-52a9-7ea0-4fe9-61d13cb22340_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/539/79217eb1-8a4e-5988-050c-6306442d6932_1280x720.mp4']",[],[]
4398764,Rae Burrell,1022500260,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/179/5d3ecc18-763a-1cbe-02b9-68dcd54b7ea5_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/395/08dcfa55-a0a9-6907-1ba1-e6bd338ef1ec_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/425/3e1b80d4-7a5c-5a84-3edf-642e7602bc18_1280x720.mp4']",[],[]
3142010,Azura Stevens,1022500260,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/431/25e0d22c-60d0-2410-813d-e2c6230b4741_1280x720.mp4'],[],[]
4001679,Julie Allemand,1022500260,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/82/ecb58fb7-6991-c5ca-67a3-052f7117578c_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/185/0d5111cf-82a3-b84e-0033-fa4ea49519a4_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/505/8ecb3fe3-9222-db6c-b07d-8146a9f1a76e_1280x720.mp4']",[],[]
2566106,Dearica Hamby,1022500260,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/194/c9479bd4-6532-8cb6-1ec7-81b57bd1956f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/463/259e6c59-2421-4f2e-db2c-b21d4a651288_1280x720.mp4']",[],[]
4433404,Cameron Brink,1022500260,home,5,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/327/83de7687-a32d-20ef-d39d-043b0e9e45ef_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/382/97c1e0a9-0e1f-4600-d804-9f4c246479f6_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/388/2f08280d-32bf-5b28-324d-12112832ccc4_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/398/941389ec-7cfe-8014-b000-65211db1a793_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/01/1022500260/499/2c9159f2-da4a-d715-29f7-87780c1cb344_1280x720.mp4']",[],[]
4398935,Veronica Burton,1022500261,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/347/9aab7187-2d14-f0a7-65c4-b19da6d79f07_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/425/814a8557-d208-f3df-2295-47b81de121b5_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/479/ce681985-364b-6bee-a96c-245ba1a2991d_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/499/250e1c05-fa5d-73bb-aff6-d73cd81ac74e_1280x720.mp4']",[],[]
3142255,Monique Billings,1022500261,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/299/c9ba6d1d-4dc2-b18d-6325-2161de18326b_1280x720.mp4'],[],[]
4065780,Kaila Charles,1022500261,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/223/7e9275e7-b51b-b856-73b5-2806167e52b7_1280x720.mp4'],[],[]
2569044,Temi Fagbenle,1022500261,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/465/d5e1d6d2-8ffb-c092-77c7-cbe9f812d452_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/474/6867d87d-3889-34a1-1779-a9f2ca9508fa_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/492/db13f28b-66f0-461d-ff2b-b1e30bc951ab_1280x720.mp4']",[],[]
4790263,Iliana Rupert,1022500261,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/179/7bcd221c-646f-7ebc-48f1-d353de7852be_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/279/5d522612-90b8-ffab-1cb1-dbc36f57a576_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/324/f4512277-1d55-fb05-22a7-e5f1b3ed4cb0_1280x720.mp4']",[],[]
4790264,Janelle Salaun,1022500261,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/331/ce94f521-2d97-cebc-c3de-544eaa6d93b2_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/396/745a5c3f-04ce-7857-1ca5-a0413d394a97_1280x720.mp4']",[],[]
4398907,Kate Martin,1022500261,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/177/706e82bb-c6bc-1cdb-eb4c-f3c0e41cef85_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/197/3351525c-9f93-4730-65b1-97b45afd72ad_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/246/dacff159-1537-d655-a4fc-9c51bd0dc300_1280x720.mp4']",[],[]
3922628,Kennedy Burke,1022500261,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/184/e5a84980-52e6-cbec-280a-e6503f0b7e8c_1280x720.mp4'],[],[]
3027368,Emma Meesseman,1022500261,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/144/c8dc37fa-ea6b-6dee-2075-4680637296e5_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/410/d98b7b92-ca11-153d-cf48-ec08d3ce7e19_1280x720.mp4']",[],[]
4038379,Marine Johannes,1022500261,home,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/103/d41475e0-12a8-0d55-56a1-ea380f6bedcd_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/125/a583c623-a985-307e-b76f-de0501d40f6a_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/292/f873b4c2-30cb-50a7-540f-7e9a07960450_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/445/97ed9621-5fd7-c0f4-f873-b85e86dd03e7_1280x720.mp4']",[],[]
2327695,Rebekah Gardner,1022500261,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/356/519f01b4-5b9a-c838-1968-ab20fefa9992_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/381/a4ae86fa-3044-f8ab-3c31-a3d94092066d_1280x720.mp4']",[],[]
2998928,Breanna Stewart,1022500261,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/203/d84d5372-9815-be7c-4278-3187f856d655_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/339/52b67d33-0d7a-d08d-494e-3f0e33963852_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/440/5cfcf11e-0404-f301-00d7-3d353e09e001_1280x720.mp4']",[],[]
2529137,Natasha Cloud,1022500261,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/24/4d858408-c2bb-d4ce-64ab-9635519bf3fb_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/171/04e04748-3ec2-595d-11dd-20f3b9330fda_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/485/17921dfb-29a4-38c6-a6d0-6d542324c5e0_1280x720.mp4']",[],[]
2566453,Isabelle Harrison,1022500261,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/133/5baa7dab-1440-9f77-01db-12681d4594bf_1280x720.mp4'],[],[]
2999101,Jonquel Jones,1022500261,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500261/208/64085ab5-7a3a-7125-8521-bfca6e2361c6_1280x720.mp4'],[],[]
869,DeWanna Bonner,1022500262,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/183/ee677c8a-5081-c1f9-9cfa-4b45f46bfda2_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/433/2a858f25-a53d-3ab8-0738-69fe85ea80da_1280x720.mp4']",[],[]
3142087,Kathryn Westbeld,1022500262,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/409/55876105-d45a-d45e-8609-530535ffdacf_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/442/7a92c159-5d47-4635-7e18-d9c25a7f0ee5_1280x720.mp4']",[],[]
4281929,Satou Sabally,1022500262,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/251/15cb8fcc-d9ae-a91c-cf51-6a5bf165062f_1280x720.mp4'],[],[]
4068042,Natasha Mack,1022500262,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/18/fa4615f0-68e7-4843-942e-eb6c75c7556b_1280x720.mp4'],[],[]
4399342,Lexi Held,1022500262,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/357/c2efd62d-6bac-79e2-a679-b351ddcbc71a_1280x720.mp4'],[],[]
2529140,Alyssa Thomas,1022500262,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/95/8a691536-d960-e5f8-c064-83b8973bb36e_1280x720.mp4'],[],[]
887,Sami Whitcomb,1022500262,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/118/04029fe7-4349-8752-fab0-72d98ca6ce9a_1280x720.mp4'],[],[]
2998938,Kahleah Copper,1022500262,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/538/21f57c7f-b2df-7be0-fe0c-88df4b39a6e5_1280x720.mp4'],[],[]
5274110,Monique Akoa Makani,1022500262,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/164/92035bc7-1b01-15df-395d-c2dd6eae042c_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/229/f84affef-e9c0-e994-1926-6e44a8fe4271_1280x720.mp4']",[],[]
3142086,Brianna Turner,1022500262,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/390/ea40b0df-3a21-b31a-7da6-55b375b5b3dd_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/490/a3f42a8f-3441-29db-c972-300945b56736_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/522/18f4f582-3cbc-6c00-a01e-8cb3039753af_1280x720.mp4']",[],[]
4398829,Lexie Hull,1022500262,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/143/17c71e6b-a262-4f91-177e-a684893b8e94_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/420/a591c561-c6b5-bf76-9d14-d8fdc29a4988_1280x720.mp4']",[],[]
3142191,Kelsey Mitchell,1022500262,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/31/6513256a-2011-f326-92b5-de608f0132d0_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/215/1164e2ab-3069-ef4d-78f4-3b6d9af626ae_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/473/6a7f5346-a50f-e905-7c06-4fd83e2ab840_1280x720.mp4']",[],[]
1107,Shey Peddy,1022500262,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/87/554c7db3-1390-493e-b5e1-f14105ebaea5_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/101/1bf3dae7-f337-9de4-38f9-eba674885f63_1280x720.mp4']",[],[]
2999035,Aerial Powers,1022500262,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/198/0e4482c4-e6d6-7851-3817-fa2bd4a58181_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/481/e70e5936-cc21-6d10-034d-123fb3908ef7_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/502/1659fa88-8b08-66d6-550c-1ea9f36db850_1280x720.mp4']",[],[]
4432831,Aliyah Boston,1022500262,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/02/1022500262/453/8cfb1fc4-0726-e0b4-4353-f09caa1b4361_1280x720.mp4'],[],[]
4398915,Naz Hillmon,1022500263,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/438/3512481d-29c0-b86d-436a-160e4f0e8c99_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/550/a5c9c524-2eda-3cd1-485e-d92c1f66cb9d_1280x720.mp4']",[],[]
3142250,Jordin Canada,1022500263,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/153/b0895132-e7b0-2574-9c29-eb43e69235d0_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/197/7d3f9b3d-caab-9aab-9fb2-6e862a65d8c7_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/347/2391ce33-f23a-6495-d89b-63aa00acb86f_1280x720.mp4']",[],[]
3058893,Shatori Walker-Kimbrough,1022500263,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/240/3a13bdfd-f316-1a8e-9997-799fa67b9be9_1280x720.mp4'],[],[]
3058895,Brionna Jones,1022500263,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/13/14882df7-9f2e-f824-f234-811ff43d4f9a_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/256/6c83eca2-5207-e343-cd41-3a3ad9fb4cde_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/298/5135d2fb-cff5-fdc1-c180-df0d01d2c8f5_1280x720.mp4']",[],[]
4280850,Maya Caldwell,1022500263,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/59/d8713260-bc76-2a62-7fe7-e6cf1e3bbc57_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/269/b2c372b2-238b-6e9a-6a6f-f8be7230d101_1280x720.mp4']",[],[]
4398674,Rhyne Howard,1022500263,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/447/5864fcfd-0b6b-3f5a-dcee-64b7dc7efb78_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/479/3919b0cf-bf1a-7f9a-a982-1bc0ee7d314e_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/533/5d0b9082-06a2-30f3-bb6e-0ad4af2fb13f_1280x720.mp4']",[],[]
4433431,Te-Hina Paopao,1022500263,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/35/099d3106-f9ed-13ac-cf2c-f9cb98967e2f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/432/5ac08b3f-eea1-7d94-a599-d142cf84d63b_1280x720.mp4']",[],[]
3054590,Nia Coffey,1022500263,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/387/fe1673df-c2a5-912c-3a3f-be8e4938d93b_1280x720.mp4'],[],[]
3065570,Kelsey Plum,1022500263,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/92/dfbe9c52-fac3-cc46-e15b-21aaf94a4deb_1280x720.mp4'],[],[]
4433795,Sania Feagin,1022500263,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/423/f99d063f-3c2e-7606-6d3e-50e9305e4b9b_1280x720.mp4'],[],[]
3142010,Azura Stevens,1022500263,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/160/2c7e3d31-39a3-4992-b692-a37c57942cfd_1280x720.mp4'],[],[]
4001679,Julie Allemand,1022500263,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/48/b5f9cbd4-3c9a-a8ed-0320-9f1ec5610dd8_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/454/130b1de1-f8dc-5325-aef9-04435dbb96e2_1280x720.mp4']",[],[]
2566106,Dearica Hamby,1022500263,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/225/7fae2817-f789-a077-b5e0-2c12fa42da84_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/331/0c8cd5d6-eee0-17d4-0cf1-deed8620cf75_1280x720.mp4']",[],[]
4433404,Cameron Brink,1022500263,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/148/bcbd2e43-a465-778e-8a6f-d2644116f250_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500263/529/c36a9728-500c-7287-584e-6e55fdfd74fc_1280x720.mp4']",[],[]
2566081,Elizabeth Williams,1022500264,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/265/2f2133cd-8f2b-3f57-a59f-efb1efce86b2_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/456/15e917f8-79a6-495d-e73f-e608dc3384e5_1280x720.mp4']",[],[]
3146151,Ariel Atkins,1022500264,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/201/e841d42a-1d70-5e77-152b-eadb19fc2cb1_1280x720.mp4'],[],[]
2566186,Rachel Banham,1022500264,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/194/b1b20f52-9720-2346-0451-3259cc71284d_1280x720.mp4'],[],[]
4282173,Michaela Onyenwere,1022500264,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/257/4ec166a9-4f6e-98c2-f7f0-d2a47f9c28a5_1280x720.mp4'],[],[]
3102133,Rebecca Allen,1022500264,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/479/c297d702-95d1-07d8-1f5c-8076622fa2f5_1280x720.mp4'],[],[]
3142327,Kia Nurse,1022500264,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/74/8de35b20-7c95-182d-7e26-2e3142a80770_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/392/5e6eba28-412b-47d9-ca5e-361c288bf5db_1280x720.mp4']",[],[]
4433402,Angel Reese,1022500264,away,4,0,1,"['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/219/1847f978-0406-6e96-0b04-4fd266fce698_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/352/c1ee5db7-20c1-ee69-dc85-8f5f5c0d60ee_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/518/0191a96b-408a-ad8f-ff30-95fbc8290705_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/538/04ac2054-788e-4029-0d80-aecbeec8fbf8_1280x720.mp4']",[],['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/291/42f295e0-91a2-4a29-db1c-5d4b11ed3ef3_1280x720.mp4']
4433405,Kamilla Cardoso,1022500264,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/34/d8563f5b-dc97-938e-cf93-d27fd0a7de36_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/228/f0b6c81f-0f8a-fc7f-7a43-64efa6db4b61_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/313/b1a471ad-3468-1c0f-cafd-23e73f3faf68_1280x720.mp4']",[],[]
3904576,Marina Mabrey,1022500264,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/23/8095dfe3-b2c0-36e8-ba11-6fe9a8c6476b_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/246/f1e62ed1-6afa-d2b0-a274-60f83ee75ece_1280x720.mp4']",[],[]
4433408,Aaliyah Edwards,1022500264,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/59/4a5a1c1d-b8e9-66e9-59a4-c350ec579966_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/340/352a8f55-e04d-9b48-dbaf-6994f5786601_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/355/19fe6d43-342b-2772-a6bf-42cab31610f8_1280x720.mp4']",[],[]
4684384,Aneesah Morrow,1022500264,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/95/6be20afd-b2d7-14df-3eb2-1e031aa874b2_1280x720.mp4'],[],[]
4433792,Rayah Marshall,1022500264,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/271/6c382a3d-bda4-a8f3-7b9d-961fdbf2ba9d_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/471/bb9b85d1-9c3d-5a37-e8b0-6f8b363d9161_1280x720.mp4']",[],[]
2529125,Haley Peters,1022500264,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/134/435f1ff5-f274-c29b-3c74-9a11732cc1e8_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/208/cbc1f12a-213f-05f5-cf54-342dd1933698_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/550/e851a753-2fa0-4629-25c9-dfc68815a143_1280x720.mp4']",[],[]
4433514,Saniya Rivers,1022500264,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/44/6d6299c6-af6e-5adf-e348-e4d8fb75a908_1280x720.mp4'],[],[]
5279789,Mamignan Toure,1022500264,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/449/9b777865-31de-4331-4b15-6b01f21920fb_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/467/b6d8bd56-12a4-6e89-f36a-099967d042ee_1280x720.mp4']",[],[]
5208981,Leila Lacan,1022500264,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/317/2a700c6e-d618-2c41-5de5-c0d0fcc2371b_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/500/49f8c544-3e8d-5ffc-2832-281d7403f6c3_1280x720.mp4']",[],[]
918,Tina Charles,1022500264,home,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/53/d0b74ccd-e3cf-1bc4-05a3-3f5c9e022ac2_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/365/69a0697d-32d0-b041-75aa-c81f59efd895_1280x720.mp4']",[],[]
3058908,Lindsay Allen,1022500264,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/384/6c010e1c-525b-72dc-5bd1-e1745c67c926_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/527/77458715-444a-e7e5-c05e-9521685c42d9_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/03/1022500264/541/07c217dc-6aec-16d2-2c62-76d365acd339_1280x720.mp4']",[],[]
4398729,Emily Engstler,1022500265,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/04/1022500265/138/fcfda5ba-ac04-ecd5-5479-162c7e455bc0_1280x720.mp4'],[],[]
4433524,Sonia Citron,1022500265,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/04/1022500265/74/a6cf4dfe-4c7c-900a-c4a0-ef60c5325708_1280x720.mp4'],[],[]
4068159,Sug Sutton,1022500265,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/04/1022500265/39/722c2c80-bb60-e9f1-4922-74abf75a7f98_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/04/1022500265/300/00742405-d42c-f68c-ebf9-1210c1732a93_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/04/1022500265/550/8abc9f2e-e114-9d62-9d94-c5b938ca43d9_1280x720.mp4']",[],[]
4433815,Lucy Olsen,1022500265,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/04/1022500265/239/451291e5-8aa6-8078-758d-0a2ae891f07a_1280x720.mp4'],[],[]
924,Alysha Clark,1022500265,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/04/1022500265/445/4ab32f0b-b41c-6746-7963-3eeb924f81ef_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/04/1022500265/547/43b9f946-5ba2-1acc-3308-f7738fc0532f_1280x720.mp4']",[],[]
5017726,Jade Melbourne,1022500265,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/04/1022500265/361/2a61346b-6e2f-267c-1b2c-878a6f64a630_1280x720.mp4'],[],[]
4398911,Shakira Austin,1022500265,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/04/1022500265/53/d8d5fe98-899d-94c7-e46f-80052107b5f8_1280x720.mp4'],[],[]
869,DeWanna Bonner,1022500265,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/04/1022500265/203/343e3523-438a-ad1f-0ba1-e649e3b0e8ba_1280x720.mp4'],[],[]
3142087,Kathryn Westbeld,1022500265,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/09/04/1022500265/66/2ae4cd70-61eb-9d1d-a290-a3e2b5f0d59f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/04/1022500265/111/95b392bb-51a8-51b5-5d82-6f41340c96e7_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/09/04/1022500265/226/4d090f57-0860-a97f-f9d5-3417d6ecab9e_1280x720.mp4']",[],[]
4281929,Satou Sabally,1022500265,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/04/1022500265/521/9e4bdae0-7e3d-00be-ba25-b603f7b6c590_1280x720.mp4'],[],[]
4068042,Natasha Mack,1022500265,home,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/09/04/1022500265/127/d1732f3d-8bd3-a5eb-66f8-e935677e4fd4_1280x720.mp4'],[],[]
